Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
mmu-miR-598-3p,1,1,1,1,1,1
mmu-miR-598-5p,1,1,1,1,1,1
mmu-miR-599,1,1,1,1,1,1
mmu-miR-6336,1,1,1,1,1,1
mmu-miR-6337,1,1,1,1,1,1
mmu-miR-6340,1,1,1,1,1,1
mmu-miR-6348,1,1,1,1,1,1
mmu-miR-6356,1,1,1,1,1,1
mmu-miR-6360,1,1,1,1,1,1
mmu-miR-6362,1,1,1,1,1,1
mmu-miR-6368,1,1,1,1,1,1
mmu-miR-6372,1,1,1,1,1,1
mmu-miR-6373,1,1,1,1,1,1
mmu-miR-6377,1,1,1,1,1,1
mmu-miR-6380,1,1,1,1,1,1
mmu-miR-6390,1,1,1,1,1,1
mmu-miR-6396,1,1,1,1,1,1
mmu-miR-6397,1,1,1,1,1,1
mmu-miR-6398,1,1,1,1,1,1
mmu-miR-6403,1,1,1,1,1,1
mmu-miR-6404,1,1,1,1,1,1
mmu-miR-6405,1,1,1,1,1,1
mmu-miR-6408,1,1,1,1,1,1
mmu-miR-6416-3p,1,1,1,1,1,1
mmu-miR-6417,1,1,1,1,1,1
mmu-miR-6418-3p,1,1,1,1,1,1
mmu-miR-6418-5p,1,1,1,1,1,1
mmu-miR-6420,1,1,1,1,1,1
mmu-miR-6516-3p,1,1,1,1,1,1
mmu-miR-652-5p,1,1,1,1,1,1
mmu-miR-667-3p,1,1,1,1,1,1
mmu-miR-669a-3-3p,1,1,1,1,1,1
mmu-miR-669a-3p,1,1,1,1,1,1
mmu-miR-669a-5p,1,1,1,1,1,1
mmu-miR-669b-3p,1,1,1,1,1,1
mmu-miR-669c-3p,1,1,1,1,1,1
mmu-miR-669d-5p,1,1,1,1,1,1
mmu-miR-669e-3p,1,1,1,1,1,1
mmu-miR-669f-3p,1,1,1,1,1,1
mmu-miR-669f-5p,1,1,1,1,1,1
mmu-miR-669h-3p,1,1,1,1,1,1
mmu-miR-669k-3p,1,1,1,1,1,1
mmu-miR-669k-5p,1,1,1,1,1,1
mmu-miR-669l-5p,1,1,1,1,1,1
mmu-miR-669m-5p,1,1,1,1,1,1
mmu-miR-669o-3p,1,1,1,1,1,1
mmu-miR-669p-3p,1,1,1,1,1,1
mmu-miR-669p-5p,1,1,1,1,1,1
mmu-miR-670-5p,1,1,1,1,1,1
mmu-miR-672-3p,1,1,1,1,1,1
mmu-miR-673-3p,1,1,1,1,1,1
mmu-miR-673-5p,1,1,1,1,1,1
mmu-miR-6769b-5p,1,1,1,1,1,1
mmu-miR-677-3p,1,1,1,1,1,1
mmu-miR-688,1,1,1,1,1,1
mmu-miR-6896-3p,1,1,1,1,1,1
mmu-miR-6897-3p,1,1,1,1,1,1
mmu-miR-6897-5p,1,1,1,1,1,1
mmu-miR-6898-3p,1,1,1,1,1,1
mmu-miR-6899-3p,1,1,1,1,1,1
mmu-miR-690,1,1,1,1,1,1
mmu-miR-6900-5p,1,1,1,1,1,1
mmu-miR-6903-3p,1,1,1,1,1,1
mmu-miR-6903-5p,1,1,1,1,1,1
mmu-miR-6904-3p,1,1,1,1,1,1
mmu-miR-6904-5p,1,1,1,1,1,1
mmu-miR-6905-3p,1,1,1,1,1,1
mmu-miR-6907-5p,1,1,1,1,1,1
mmu-miR-6908-3p,1,1,1,1,1,1
mmu-miR-6910-3p,1,1,1,1,1,1
mmu-miR-6911-5p,1,1,1,1,1,1
mmu-miR-6914-5p,1,1,1,1,1,1
mmu-miR-6916-5p,1,1,1,1,1,1
mmu-miR-6917-3p,1,1,1,1,1,1
mmu-miR-6919-3p,1,1,1,1,1,1
mmu-miR-692,1,1,1,1,1,1
mmu-miR-6920-3p,1,1,1,1,1,1
mmu-miR-6923-5p,1,1,1,1,1,1
mmu-miR-6926-5p,1,1,1,1,1,1
mmu-miR-6927-3p,1,1,1,1,1,1
mmu-miR-6927-5p,1,1,1,1,1,1
mmu-miR-6928-3p,1,1,1,1,1,1
mmu-miR-6929-5p,1,1,1,1,1,1
mmu-miR-693-5p,1,1,1,1,1,1
mmu-miR-6930-5p,1,1,1,1,1,1
mmu-miR-6931-5p,1,1,1,1,1,1
mmu-miR-6933-3p,1,1,1,1,1,1
mmu-miR-6934-5p,1,1,1,1,1,1
mmu-miR-6935-3p,1,1,1,1,1,1
mmu-miR-6936-5p,1,1,1,1,1,1
mmu-miR-6939-5p,1,1,1,1,1,1
mmu-miR-694,1,1,1,1,1,1
mmu-miR-6940-5p,1,1,1,1,1,1
mmu-miR-6941-5p,1,1,1,1,1,1
mmu-miR-6942-3p,1,1,1,1,1,1
mmu-miR-6942-5p,1,1,1,1,1,1
mmu-miR-6943-3p,1,1,1,1,1,1
mmu-miR-6944-3p,1,1,1,1,1,1
mmu-miR-6945-3p,1,1,1,1,1,1
mmu-miR-6945-5p,1,1,1,1,1,1
mmu-miR-6946-3p,1,1,1,1,1,1
mmu-miR-6946-5p,1,1,1,1,1,1
mmu-miR-6948-3p,1,1,1,1,1,1
mmu-miR-6949-3p,1,1,1,1,1,1
mmu-miR-6951-3p,1,1,1,1,1,1
mmu-miR-6953-5p,1,1,1,1,1,1
mmu-miR-6955-3p,1,1,1,1,1,1
mmu-miR-6956-5p,1,1,1,1,1,1
mmu-miR-6957-3p,1,1,1,1,1,1
mmu-miR-6957-5p,1,1,1,1,1,1
mmu-miR-6959-5p,1,1,1,1,1,1
mmu-miR-6960-5p,1,1,1,1,1,1
mmu-miR-6961-3p,1,1,1,1,1,1
mmu-miR-6961-5p,1,1,1,1,1,1
mmu-miR-6962-3p,1,1,1,1,1,1
mmu-miR-6962-5p,1,1,1,1,1,1
mmu-miR-6968-5p,1,1,1,1,1,1
mmu-miR-6969-3p,1,1,1,1,1,1
mmu-miR-6971-5p,1,1,1,1,1,1
mmu-miR-6974-5p,1,1,1,1,1,1
mmu-miR-6975-5p,1,1,1,1,1,1
mmu-miR-6976-3p,1,1,1,1,1,1
mmu-miR-6978-3p,1,1,1,1,1,1
mmu-miR-6980-3p,1,1,1,1,1,1
mmu-miR-6980-5p,1,1,1,1,1,1
mmu-miR-6981-3p,1,1,1,1,1,1
mmu-miR-6981-5p,1,1,1,1,1,1
mmu-miR-6984-5p,1,1,1,1,1,1
mmu-miR-6986-3p,1,1,1,1,1,1
mmu-miR-6987-3p,1,1,1,1,1,1
mmu-miR-6989-5p,1,1,1,1,1,1
mmu-miR-6990-5p,1,1,1,1,1,1
mmu-miR-6991-3p,1,1,1,1,1,1
mmu-miR-6991-5p,1,1,1,1,1,1
mmu-miR-6992-5p,1,1,1,1,1,1
mmu-miR-6996-5p,1,1,1,1,1,1
mmu-miR-6998-3p,1,1,1,1,1,1
mmu-miR-6998-5p,1,1,1,1,1,1
mmu-miR-6999-5p,1,1,1,1,1,1
mmu-miR-7000-5p,1,1,1,1,1,1
mmu-miR-7002-5p,1,1,1,1,1,1
mmu-miR-7004-3p,1,1,1,1,1,1
mmu-miR-7005-5p,1,1,1,1,1,1
mmu-miR-7009-3p,1,1,1,1,1,1
mmu-miR-7009-5p,1,1,1,1,1,1
mmu-miR-7011-5p,1,1,1,1,1,1
mmu-miR-7012-3p,1,1,1,1,1,1
mmu-miR-7012-5p,1,1,1,1,1,1
mmu-miR-7013-3p,1,1,1,1,1,1
mmu-miR-7014-5p,1,1,1,1,1,1
mmu-miR-7016-3p,1,1,1,1,1,1
mmu-miR-7018-5p,1,1,1,1,1,1
mmu-miR-7019-3p,1,1,1,1,1,1
mmu-miR-7019-5p,1,1,1,1,1,1
mmu-miR-702-3p,1,1,1,1,1,1
mmu-miR-7020-5p,1,1,1,1,1,1
mmu-miR-7022-5p,1,1,1,1,1,1
mmu-miR-7023-5p,1,1,1,1,1,1
mmu-miR-7024-3p,1,1,1,1,1,1
mmu-miR-7024-5p,1,1,1,1,1,1
mmu-miR-7025-5p,1,1,1,1,1,1
mmu-miR-7028-3p,1,1,1,1,1,1
mmu-miR-7028-5p,1,1,1,1,1,1
mmu-miR-7029-3p,1,1,1,1,1,1
mmu-miR-703,1,1,1,1,1,1
mmu-miR-7030-3p,1,1,1,1,1,1
mmu-miR-7030-5p,1,1,1,1,1,1
mmu-miR-7032-5p,1,1,1,1,1,1
mmu-miR-7033-5p,1,1,1,1,1,1
mmu-miR-7034-3p,1,1,1,1,1,1
mmu-miR-7038-5p,1,1,1,1,1,1
mmu-miR-7040-3p,1,1,1,1,1,1
mmu-miR-7042-3p,1,1,1,1,1,1
mmu-miR-7042-5p,1,1,1,1,1,1
mmu-miR-7043-5p,1,1,1,1,1,1
mmu-miR-7044-3p,1,1,1,1,1,1
mmu-miR-7048-3p,1,1,1,1,1,1
mmu-miR-7048-5p,1,1,1,1,1,1
mmu-miR-7049-5p,1,1,1,1,1,1
mmu-miR-7050-3p,1,1,1,1,1,1
mmu-miR-7051-3p,1,1,1,1,1,1
mmu-miR-7052-5p,1,1,1,1,1,1
mmu-miR-7053-3p,1,1,1,1,1,1
mmu-miR-7053-5p,1,1,1,1,1,1
mmu-miR-7054-3p,1,1,1,1,1,1
mmu-miR-7054-5p,1,1,1,1,1,1
mmu-miR-7055-5p,1,1,1,1,1,1
mmu-miR-7056-3p,1,1,1,1,1,1
mmu-miR-7057-3p,1,1,1,1,1,1
mmu-miR-7057-5p,1,1,1,1,1,1
mmu-miR-7059-5p,1,1,1,1,1,1
mmu-miR-706,1,1,1,1,1,1
mmu-miR-7060-3p,1,1,1,1,1,1
mmu-miR-7060-5p,1,1,1,1,1,1
mmu-miR-7061-5p,1,1,1,1,1,1
mmu-miR-7062-5p,1,1,1,1,1,1
mmu-miR-7064-3p,1,1,1,1,1,1
mmu-miR-7065-5p,1,1,1,1,1,1
mmu-miR-7066-5p,1,1,1,1,1,1
mmu-miR-7067-5p,1,1,1,1,1,1
mmu-miR-7069-5p,1,1,1,1,1,1
mmu-miR-707,1,1,1,1,1,1
mmu-miR-7070-5p,1,1,1,1,1,1
mmu-miR-7072-5p,1,1,1,1,1,1
mmu-miR-7073-5p,1,1,1,1,1,1
mmu-miR-7074-3p,1,1,1,1,1,1
mmu-miR-7075-5p,1,1,1,1,1,1
mmu-miR-7076-5p,1,1,1,1,1,1
mmu-miR-7077-3p,1,1,1,1,1,1
mmu-miR-7077-5p,1,1,1,1,1,1
mmu-miR-7078-3p,1,1,1,1,1,1
mmu-miR-7079-5p,1,1,1,1,1,1
mmu-miR-708-3p,1,1,1,1,1,1
mmu-miR-7080-5p,1,1,1,1,1,1
mmu-miR-7081-3p,1,1,1,1,1,1
mmu-miR-7081-5p,1,1,1,1,1,1
mmu-miR-7083-3p,1,1,1,1,1,1
mmu-miR-7084-3p,1,1,1,1,1,1
mmu-miR-7084-5p,1,1,1,1,1,1
mmu-miR-7085-3p,1,1,1,1,1,1
mmu-miR-7085-5p,1,1,1,1,1,1
mmu-miR-7086-5p,1,1,1,1,1,1
mmu-miR-7088-3p,1,1,1,1,1,1
mmu-miR-7092-3p,1,1,1,1,1,1
mmu-miR-7092-5p,1,1,1,1,1,1
mmu-miR-7093-3p,1,1,1,1,1,1
mmu-miR-7093-5p,1,1,1,1,1,1
mmu-miR-7094-1-5p,1,1,1,1,1,1
mmu-miR-7094-3p,1,1,1,1,1,1
mmu-miR-7115-3p,1,1,1,1,1,1
mmu-miR-7116-3p,1,1,1,1,1,1
mmu-miR-7117-3p,1,1,1,1,1,1
mmu-miR-7117-5p,1,1,1,1,1,1
mmu-miR-7118-3p,1,1,1,1,1,1
mmu-miR-7119-3p,1,1,1,1,1,1
mmu-miR-7119-5p,1,1,1,1,1,1
mmu-miR-712-5p,1,1,1,1,1,1
mmu-miR-717,1,1,1,1,1,1
mmu-miR-7211-5p,1,1,1,1,1,1
mmu-miR-7212-3p,1,1,1,1,1,1
mmu-miR-7212-5p,1,1,1,1,1,1
mmu-miR-7216-5p,1,1,1,1,1,1
mmu-miR-7220-5p,1,1,1,1,1,1
mmu-miR-7222-3p,1,1,1,1,1,1
mmu-miR-7224-5p,1,1,1,1,1,1
mmu-miR-7226-3p,1,1,1,1,1,1
mmu-miR-7230-3p,1,1,1,1,1,1
mmu-miR-7232-3p,1,1,1,1,1,1
mmu-miR-7232-5p,1,1,1,1,1,1
mmu-miR-7234-5p,1,1,1,1,1,1
mmu-miR-7236-5p,1,1,1,1,1,1
mmu-miR-7237-3p,1,1,1,1,1,1
mmu-miR-7237-5p,1,1,1,1,1,1
mmu-miR-7238-3p,1,1,1,1,1,1
mmu-miR-7243-5p,1,1,1,1,1,1
mmu-miR-741-5p,1,1,1,1,1,1
mmu-miR-743a-3p,1,1,1,1,1,1
mmu-miR-743b-3p,1,1,1,1,1,1
mmu-miR-744-3p,1,1,1,1,1,1
mmu-miR-758-5p,1,1,1,1,1,1
mmu-miR-760-5p,1,1,1,1,1,1
mmu-miR-762,1,1,1,1,1,1
mmu-miR-764-3p,1,1,1,1,1,1
mmu-miR-7647-3p,1,1,1,1,1,1
mmu-miR-7647-5p,1,1,1,1,1,1
mmu-miR-7648-3p,1,1,1,1,1,1
mmu-miR-7649-3p,1,1,1,1,1,1
mmu-miR-7649-5p,1,1,1,1,1,1
mmu-miR-7650-3p,1,1,1,1,1,1
mmu-miR-7652-3p,1,1,1,1,1,1
mmu-miR-7652-5p,1,1,1,1,1,1
mmu-miR-7654-3p,1,1,1,1,1,1
mmu-miR-7655-3p,1,1,1,1,1,1
mmu-miR-7655-5p,1,1,1,1,1,1
mmu-miR-7656-3p,1,1,1,1,1,1
mmu-miR-7657-3p,1,1,1,1,1,1
mmu-miR-7658-3p,1,1,1,1,1,1
mmu-miR-7659-3p,1,1,1,1,1,1
mmu-miR-7661-5p,1,1,1,1,1,1
mmu-miR-7662-5p,1,1,1,1,1,1
mmu-miR-7663-3p,1,1,1,1,1,1
mmu-miR-7664-3p,1,1,1,1,1,1
mmu-miR-7667-3p,1,1,1,1,1,1
mmu-miR-7668-5p,1,1,1,1,1,1
mmu-miR-7671-5p,1,1,1,1,1,1
mmu-miR-7672-3p,1,1,1,1,1,1
mmu-miR-7674-5p,1,1,1,1,1,1
mmu-miR-7675-3p,1,1,1,1,1,1
mmu-miR-7678-3p,1,1,1,1,1,1
mmu-miR-7681-3p,1,1,1,1,1,1
mmu-miR-7685-3p,1,1,1,1,1,1
mmu-miR-7685-5p,1,1,1,1,1,1
mmu-miR-7687-3p,1,1,1,1,1,1
mmu-miR-7687-5p,1,1,1,1,1,1
mmu-miR-7688-3p,1,1,1,1,1,1
mmu-miR-770-3p,1,1,1,1,1,1
mmu-miR-802-3p,1,1,1,1,1,1
mmu-miR-804,1,1,1,1,1,1
mmu-miR-8092,1,1,1,1,1,1
mmu-miR-8096,1,1,1,1,1,1
mmu-miR-8098,1,1,1,1,1,1
mmu-miR-8100,1,1,1,1,1,1
mmu-miR-8103,1,1,1,1,1,1
mmu-miR-8104,1,1,1,1,1,1
mmu-miR-8108,1,1,1,1,1,1
mmu-miR-8110,1,1,1,1,1,1
mmu-miR-8113,1,1,1,1,1,1
mmu-miR-8114,1,1,1,1,1,1
mmu-miR-8118,1,1,1,1,1,1
mmu-miR-8119,1,1,1,1,1,1
mmu-miR-871-3p,1,1,1,1,1,1
mmu-miR-873a-3p,1,1,1,1,1,1
mmu-miR-878-3p,1,1,1,1,1,1
mmu-miR-879-5p,1,1,1,1,1,1
mmu-miR-880-5p,1,1,1,1,1,1
mmu-miR-881-5p,1,1,1,1,1,1
mmu-miR-883a-5p,1,1,1,1,1,1
mmu-miR-96-3p,1,1,1,1,1,1
mmu-miR-9768-5p,1,1,1,1,1,1
